id,title,url,publication_date,authors,topics,pdf_path,last_update_date,downloaded_at
R48947,Department of Transportation FY2027 Funding Request,www.congress.gov/crs-report/R48947,2026-05-16,William J. Mallett; John Frittelli; Ben Goldman; Ali E. Lohman; Jennifer J. Marshall; Naseeb A. Souweidane; Rachel Y. Tang,,pdfs/R48947.pdf,2026-05-16T15:08:01Z,2026-05-17T09:00:30.685382
R48946,National Nuclear Security Administration (NNSA) FY2027 Budget and Policy Issues: In Brief,www.congress.gov/crs-report/R48946,2026-05-16,Anya L. Fink; Mary Beth D. Nikitin,,pdfs/R48946.pdf,2026-05-16T14:08:06Z,2026-05-17T09:00:31.396032
IF13077,National Landslide Preparedness Act and the Status of Landslide Risk Reduction,www.congress.gov/crs-report/IF13077,2026-05-16,Linda R. Rowan,Earth Sciences & Natural Hazards,pdfs/IF13077.pdf,2026-05-16T13:53:02Z,2026-05-17T09:00:32.052860
LSB11432,Congressional Authority to Regulate Presidential Recordkeeping,www.congress.gov/crs-report/LSB11432,2026-05-16,Todd Garvey,,pdfs/LSB11432.pdf,2026-05-16T13:53:01Z,2026-05-17T09:00:32.742234
R47640,Energy Leasing and Agreement Authorities on Tribal Lands: In Brief,www.congress.gov/crs-report/R47640,2026-05-16,Mariel J. Murray,Native American Lands & Resources; Indian Law,pdfs/R47640.pdf,2026-05-16T13:23:04Z,2026-05-17T09:00:33.416993
IF13226,Seabed Mining on the U.S. Outer Continental Shelf: Background and Recent Developments,www.congress.gov/crs-report/IF13226,2026-05-16,Caitlin Keating-Bitonti; Laura B. Comay,,pdfs/IF13226.pdf,2026-05-16T13:08:08Z,2026-05-17T09:00:34.095399
IF13228,Department of Labor’s Proposed Regulation on Fiduciary Duties in Selecting Designated Investment Alternatives,www.congress.gov/crs-report/IF13228,2026-05-16,John J. Topoleski; Elizabeth A. Myers,,pdfs/IF13228.pdf,2026-05-16T11:22:56Z,2026-05-17T09:00:34.779639
R48163,Foreign Nationals in the U.S. Armed Forces: Immigration Issues,www.congress.gov/crs-report/R48163,2026-05-16,Holly Straut-Eppsteiner,"Immigration Enforcement & Removal; Permanent Immigration; Military Personnel, Compensation & Health Care",pdfs/R48163.pdf,2026-05-16T09:38:25Z,2026-05-17T09:00:35.425362
R44629,Federally Funded Research and Development Centers (FFRDCs): Background and Issues for Congress,www.congress.gov/crs-report/R44629,2026-05-16,Marcy E. Gallo,,pdfs/R44629.pdf,2026-05-16T09:23:26Z,2026-05-17T09:00:36.083713
R48450,Housing Cost Burdens in 2023: In Brief,www.congress.gov/crs-report/R48450,2026-05-16,Maggie McCarty; Mark P. Keightley,Homeownership & Housing Finance; Public & Assisted Housing; U.S. Economy; Housing-Related Assistance to Communities & Tribes,pdfs/R48450.pdf,2026-05-16T08:53:39Z,2026-05-17T09:00:36.800696
R45430,Sharing the Colorado River and the Rio Grande: Cooperation and Conflict with Mexico,www.congress.gov/crs-report/R45430,2026-05-19,Stephen P. Mulligan; Nicole T. Carter; Charles V. Stern,"Water Resource Management; Latin America, Caribbean & Canada; International Natural Resource Issues",pdfs/R45430.pdf,2026-05-19T17:23:29Z,2026-05-20T10:21:55.473944
R44629,Federally Funded Research and Development Centers (FFRDCs): Background and Issues for Congress,www.congress.gov/crs-report/R44629,2026-05-19,Marcy E. Gallo,,pdfs/R44629.pdf,2026-05-19T17:08:23Z,2026-05-20T10:21:56.102586
R48190,SBA’s 8(a) Business Development Program: Structure and Current Issues,www.congress.gov/crs-report/R48190,2026-05-19,R. Corinne Blackford,,pdfs/R48190.pdf,2026-05-19T16:53:09Z,2026-05-20T10:21:56.738447
IF11797,The Army’s Multi-Domain Task Force (MDTF),www.congress.gov/crs-report/IF11797,2026-05-19,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11797.pdf,2026-05-19T16:38:13Z,2026-05-20T10:21:57.372361
R43341,National Institutes of Health (NIH) Funding: FY1996-FY2026,www.congress.gov/crs-report/R43341,2026-05-19,Kavya Sekar; Kavya Sekar; Joe Angert,"Health & Medical R&D; FDA Product Regulation & Medical Research; Labor, HHS & Education Appropriations",pdfs/R43341.pdf,2026-05-19T15:53:27Z,2026-05-20T10:21:58.016226
IN12693,FEMA Review Council: Final Report,www.congress.gov/crs-report/IN12693,2026-05-19,Diane P. Horn; Erica A. Lee; Elizabeth M. Webster,,pdfs/IN12693.pdf,2026-05-19T15:08:32Z,2026-05-20T10:21:58.794022
R47640,Energy Leasing and Agreement Authorities on Tribal Lands: In Brief,www.congress.gov/crs-report/R47640,2026-05-19,Mariel J. Murray,Native American Lands & Resources; Indian Law,pdfs/R47640.pdf,2026-05-19T12:38:19Z,2026-05-20T10:21:59.414867
R48948,Suspension of the Federal Gas Tax: In Brief,www.congress.gov/crs-report/R48948,2026-05-19,Ali E. Lohman,,pdfs/R48948.pdf,2026-05-19T11:08:30Z,2026-05-20T10:22:00.034677
IF13105,Overview of FY2026 Appropriations for the Census Bureau,www.congress.gov/crs-report/IF13105,2026-05-19,Taylor R. Knoedl,U.S. Census Bureau,pdfs/IF13105.pdf,2026-05-19T08:23:34Z,2026-05-20T10:22:00.671686
R48194,The U.S. Nuclear Security Enterprise: Background and Possible Issues for Congress,www.congress.gov/crs-report/R48194,2026-05-19,Anya L. Fink,"Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/R48194.pdf,2026-05-19T08:23:22Z,2026-05-20T10:22:01.320196
IF11737,China: Nuclear and Missile Proliferation,www.congress.gov/crs-report/IF11737,2026-05-20,Paul K. Kerr; Paul K. Kerr,"Strategy, Operations & Emerging Threats; Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/IF11737.pdf,2026-05-20T15:53:04Z,2026-05-21T10:35:55.385457
R46974,"Cybersecurity: Selected Cyberattacks, 20122025",www.congress.gov/crs-report/R46974,2026-05-20,Chris Jaikaran,Cybersecurity,pdfs/R46974.pdf,2026-05-20T15:08:19Z,2026-05-21T10:35:56.125041
IN12519,Section 232 Tariffs on Steel and Aluminum,www.congress.gov/crs-report/IN12519,2026-05-20,Kyla H. Kitamura; Keigh E. Hammond,U.S. Trade Policy; Major Economies & U.S. Trade Relations; Import Policy,pdfs/IN12519.pdf,2026-05-20T14:23:30Z,2026-05-21T10:35:56.781365
IF11175,U.S.-Mexico Trade Relations,www.congress.gov/crs-report/IF11175,2026-05-20,Danielle M. Trachtenberg,,pdfs/IF11175.pdf,2026-05-20T14:23:26Z,2026-05-21T10:35:57.469833
IF13229,"Executive Order 14395, “Establishing the Task Force to Eliminate Fraud”",www.congress.gov/crs-report/IF13229,2026-05-20,Garrett Hatch,,pdfs/IF13229.pdf,2026-05-20T11:53:25Z,2026-05-21T10:35:58.168323
R48507,"Hydrogen-Fueled Medium- and Heavy-Duty Vehicles (MHDVs): Overview, Deployment Activities, and Considerations for Congress",www.congress.gov/crs-report/R48507,2026-05-20,Martin C. Offutt,Renewable Energy & Efficiency,pdfs/R48507.pdf,2026-05-20T11:38:17Z,2026-05-21T10:35:58.864084
IN12689,Colombia’s 2026 Presidential Election,www.congress.gov/crs-report/IN12689,2026-05-20,Clare Ribando Seelke,"Colombia; South America; Latin America, Caribbean & Canada",pdfs/IN12689.pdf,2026-05-20T11:23:19Z,2026-05-21T10:35:59.570635
R48163,Foreign Nationals in the U.S. Armed Forces: Immigration Issues,www.congress.gov/crs-report/R48163,2026-05-20,Holly Straut-Eppsteiner,"Immigration Enforcement & Removal; Permanent Immigration; Military Personnel, Compensation & Health Care",pdfs/R48163.pdf,2026-05-20T10:53:16Z,2026-05-21T10:36:00.274815
IF13223,The Federal Role in Hazardous Wildfire Fuel Treatments,www.congress.gov/crs-report/IF13223,2026-05-20,Alicyn R. Gitlin,,pdfs/IF13223.pdf,2026-05-20T09:23:18Z,2026-05-21T10:36:01.003491
R47522,USDA’s 2024 Update to Nutrition Standards for School Meals,www.congress.gov/crs-report/R47522,2026-05-21,Kara Clifford Billings,School Nutrition & Health; Nutrition Programs & Policies,pdfs/R47522.pdf,2026-05-21T17:53:11Z,2026-05-22T10:21:00.312589
IF13231,Indexing Capital Gains Taxes for Inflation: Marginal Effective Tax Rates and Revenue Estimates,www.congress.gov/crs-report/IF13231,2026-05-21,Jane G. Gravelle; Mark P. Keightley,,pdfs/IF13231.pdf,2026-05-21T17:23:57Z,2026-05-22T10:21:00.987097
R48922,Comparison of Selected Versions of H.R. 6644,www.congress.gov/crs-report/R48922,2026-05-21,Henry G. Watson; Katie Jones; Maggie McCarty; Andrew P. Scott; Darryl E. Getter,,pdfs/R48922.pdf,2026-05-21T17:23:51Z,2026-05-22T10:21:01.658203
R45951,Apportionment and Redistricting Process for the U.S. House of Representatives,www.congress.gov/crs-report/R45951,2026-05-21,Sarah J. Eckman,"Voting, Elections & Redistricting",pdfs/R45951.pdf,2026-05-21T17:23:40Z,2026-05-22T10:21:02.301134
IN11618,Congressional Redistricting Criteria and Considerations,www.congress.gov/crs-report/IN11618,2026-05-21,Sarah J. Eckman,"Voting, Elections & Redistricting",pdfs/IN11618.pdf,2026-05-21T16:53:06Z,2026-05-22T10:21:02.971321
IF10213,Sri Lanka: Background and Issues for Congress,www.congress.gov/crs-report/IF10213,2026-05-21,Colin Willett; William Piekos,South & Southeast Asia,pdfs/IF10213.pdf,2026-05-21T16:09:05Z,2026-05-22T10:21:03.609399
R45546,"Management of the Colorado River: Water Allocations, Drought, and the Federal Role",www.congress.gov/crs-report/R45546,2026-05-21,Charles V. Stern; Pervaze A. Sheikh; Kristen Hite,Natural Resources Policy; Water Resource Management,pdfs/R45546.pdf,2026-05-21T16:08:10Z,2026-05-22T10:21:04.250982
R48736,Vehicle Geolocation Data Collection: Issues for the 119th Congress,www.congress.gov/crs-report/R48736,2026-05-21,Naseeb A. Souweidane,Transportation Safety,pdfs/R48736.pdf,2026-05-21T14:53:06Z,2026-05-22T10:21:04.889616
R46943,Voter Registration Records and List Maintenance for Federal Elections,www.congress.gov/crs-report/R46943,2026-05-21,Sarah J. Eckman,"Voting, Elections & Redistricting",pdfs/R46943.pdf,2026-05-21T14:23:26Z,2026-05-22T10:21:05.528693
IF13143,Federal Tax Filing Statuses,www.congress.gov/crs-report/IF13143,2026-05-21,Nicholas E. Buffie,Individual Tax,pdfs/IF13143.pdf,2026-05-21T14:08:41Z,2026-05-22T10:21:06.167363
IF13230,Current Hantavirus Outbreak and Considerations for Congress,www.congress.gov/crs-report/IF13230,2026-05-21,Todd Kuiken; Kavya Sekar; Pervaze A. Sheikh,Public Health Emergency Preparedness & Response; Wildlife & Ecosystems,pdfs/IF13230.pdf,2026-05-21T11:23:22Z,2026-05-22T10:21:09.644600
IN12670,Parametric Insurance for Natural Disasters: Frequently Asked Questions,www.congress.gov/crs-report/IN12670,2026-05-21,Baird Webel; Diane P. Horn,,pdfs/IN12670.pdf,2026-05-21T09:23:22Z,2026-05-22T10:21:10.274545
R48784,Types of Federal Procurement Contracts,www.congress.gov/crs-report/R48784,2026-05-21,Dominick A. Fiorentino; Alexandra G. Neenan,,pdfs/R48784.pdf,2026-05-21T07:08:26Z,2026-05-22T10:21:10.905038
R48939,"National Security, Department of State, and Related Programs Appropriations: A Guide to Component Accounts",www.congress.gov/crs-report/R48939,2026-05-21,Carlos Acevedo; Cory R. Gill; Emily M. McCabe,Foreign Affairs; Foreign Affairs Budget & Appropriations,pdfs/R48939.pdf,2026-05-20T20:08:52Z,2026-05-22T10:21:11.560457
R48606,2025 Army Transformation Initiative (ATI) Force Structure and Organizational Proposals: Background and Issues for Congress,www.congress.gov/crs-report/R48606,2026-05-22,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/R48606.pdf,2026-05-22T17:53:11Z,2026-05-23T08:59:44.221971
R48954,Data.gov: Implementation and Perspectives on Its Functions,www.congress.gov/crs-report/R48954,2026-05-22,Meghan M. Stuessy; Clinton T. Brass,,pdfs/R48954.pdf,2026-05-22T17:08:41Z,2026-05-23T08:59:44.901098
R48951,Shark Conservation and Management in the United States,www.congress.gov/crs-report/R48951,2026-05-22,Anthony R. Marshak; Pervaze A. Sheikh,,pdfs/R48951.pdf,2026-05-22T17:08:36Z,2026-05-23T08:59:45.583683
R44306,The H-2B Visa and the Statutory Cap,www.congress.gov/crs-report/R44306,2026-05-22,Andorra Bruno,Temporary Immigration,pdfs/R44306.pdf,2026-05-22T17:08:28Z,2026-05-23T08:59:46.239883
IF13232,"Unemployment Compensation, Strikes and Lockouts in 2025",www.congress.gov/crs-report/IF13232,2026-05-22,Julie M. Whittaker; Katelin P. Isaacs,Unemployment Insurance; Labor Relations,pdfs/IF13232.pdf,2026-05-22T16:23:00Z,2026-05-23T08:59:46.905980
IF12735,U.S. Extended Deterrence and Regional Nuclear Capabilities,www.congress.gov/crs-report/IF12735,2026-05-22,Anya L. Fink,"Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/IF12735.pdf,2026-05-22T15:08:12Z,2026-05-23T08:59:47.785399
IN12458,Artificial Intelligence: CRS Products,www.congress.gov/crs-report/IN12458,2026-05-22,Rachael D. Roan; Laurie Harris,Technology & Innovation,pdfs/IN12458.pdf,2026-05-22T14:08:21Z,2026-05-23T08:59:48.673497
R48728,"Transportation, Housing and Urban Development, and Related Agencies (THUD) Appropriations for FY2026",www.congress.gov/crs-report/R48728,2026-05-22,Jennifer J. Marshall; Maggie McCarty,Transportation Funding; Housing Budget & Appropriations; Transportation & HUD Appropriations,pdfs/R48728.pdf,2026-05-22T11:08:39Z,2026-05-23T08:59:49.637495
R48952,Opportunity Zones Round Two Selection Process: Frequently Asked Questions,www.congress.gov/crs-report/R48952,2026-05-22,Anthony A. Cilluffo; Donald J. Marples,Economic Development; Tax Policy for Economic Development,pdfs/R48952.pdf,2026-05-22T11:08:37Z,2026-05-23T08:59:50.265692
R44027,Tracking Federal Awards: USAspending.gov and Other Data Sources,www.congress.gov/crs-report/R44027,2026-05-22,Jennifer Teefy,Federal Grants Administration & Policy,pdfs/R44027.pdf,2026-05-22T10:53:11Z,2026-05-23T08:59:51.149458
IF12125,Section 301 and China: The U.S.-China Phase One Trade Deal,www.congress.gov/crs-report/IF12125,2026-05-22,Karen M. Sutter,Trade Agreements; East Asia & Pacific; Major Economies & U.S. Trade Relations,pdfs/IF12125.pdf,2026-05-22T08:53:16Z,2026-05-23T08:59:52.006513
IF12940,The Federal Reserve’s Mandate: Policy Options,www.congress.gov/crs-report/IF12940,2026-05-23,Marc Labonte,Federal Reserve & Monetary Policy,pdfs/IF12940.pdf,2026-05-23T17:38:31Z,2026-05-24T09:17:42.725013
R42504,VA Home Loan Programs,www.congress.gov/crs-report/R42504,2026-05-23,Libby Perl,"Veterans Housing; Veterans Education, Employment & Housing; Homeownership & Housing Finance",pdfs/R42504.pdf,2026-05-23T17:38:09Z,2026-05-24T09:17:43.849584
IN12534,Russia’s War Against Ukraine: Diplomatic Talks and U.S. Policy,www.congress.gov/crs-report/IN12534,2026-05-23,Andrew S. Bowen; Cory Welt,"Europe, Russia & Eurasia",pdfs/IN12534.pdf,2026-05-23T16:53:07Z,2026-05-24T09:17:44.831566
IF11070,John H. Chafee Foster Care Program for Successful Transition to Adulthood,www.congress.gov/crs-report/IF11070,2026-05-23,Patrick A. Landers,Youth & Transition to Adulthood,pdfs/IF11070.pdf,2026-05-23T16:38:30Z,2026-05-24T09:17:45.487923
R48881,Surface Transportation Reauthorization: Passenger and Freight Rail Issues,www.congress.gov/crs-report/R48881,2026-05-23,Ben Goldman,Transportation Safety; Transportation Funding; Public Transit & Passenger Rail; Freight,pdfs/R48881.pdf,2026-05-23T16:38:26Z,2026-05-24T09:17:46.505752
IF11504,Infertility in the Military,www.congress.gov/crs-report/IF11504,2026-05-23,Bryce H. P. Mendez; Michael J. Vassalotti,,pdfs/IF11504.pdf,2026-05-23T15:38:10Z,2026-05-24T09:17:47.130371
98-684,Latin America and the Caribbean: Fact Sheet on Leaders and Elections,www.congress.gov/crs-report/98-684,2026-05-23,Carla Y. Davis-Castro,"Latin America, Caribbean & Canada",pdfs/98-684.pdf,2026-05-23T15:23:08Z,2026-05-24T09:17:47.993239
LSB11248,School Employee Discrimination Lawsuits and Title IX: Supreme Court Grants Review,www.congress.gov/crs-report/LSB11248,2026-05-23,Jared P. Cole,Civil Rights & Liberties,pdfs/LSB11248.pdf,2026-05-23T14:38:18Z,2026-05-24T09:17:48.898915
R45546,"Management of the Colorado River: Water Allocations, Drought, and the Federal Role",www.congress.gov/crs-report/R45546,2026-05-23,Charles V. Stern; Pervaze A. Sheikh; Kristen Hite,Natural Resources Policy; Water Resource Management,pdfs/R45546.pdf,2026-05-23T14:08:13Z,2026-05-24T09:17:49.906043
R48953,FY2025 State Grants Under Title I-A of the Elementary and Secondary Education Act (ESEA),www.congress.gov/crs-report/R48953,2026-05-23,Rebecca R. Skinner; Joe Angert,,pdfs/R48953.pdf,2026-05-23T13:53:04Z,2026-05-24T09:17:50.525465
IF11793,Indian Energy Programs at the Department of Energy,www.congress.gov/crs-report/IF11793,2026-05-23,Corrie E. Clark; Mark Holt; Corrie E. Clark; Lexie Ryan,Energy Policy; Federal Agencies & Appropriations for Energy & Natural Resources,pdfs/IF11793.pdf,2026-05-23T12:23:08Z,2026-05-24T09:17:51.712079
R48955,CARES Act Eviction Notice Requirements: Background and Recent Developments,www.congress.gov/crs-report/R48955,2026-05-23,David H. Carpenter; Maggie McCarty,Eviction Protections; CARES Act; COVID-19 Pandemic Domestic Response; Department of Housing & Urban Development (HUD),pdfs/R48955.pdf,2026-05-23T11:08:14Z,2026-05-24T09:17:52.334443
IF13233,Medicare’s Site-Neutral Payment Policy,www.congress.gov/crs-report/IF13233,2026-05-23,Jim Hahn; Wen W. Shen,,pdfs/IF13233.pdf,2026-05-23T10:38:11Z,2026-05-24T09:17:52.953069
RL34035,Grants Work in a Congressional Office,www.congress.gov/crs-report/RL34035,2026-05-23,Maria Kreiser,Federal Grants Administration & Policy,pdfs/RL34035.pdf,2026-05-23T09:38:22Z,2026-05-24T09:17:53.576223
IF12633,"Unemployment Compensation, Labor Disputes, and Strikes",www.congress.gov/crs-report/IF12633,2026-05-23,Julie M. Whittaker; Katelin P. Isaacs,Labor Relations; Unemployment Insurance,pdfs/IF12633.pdf,2026-05-23T09:38:18Z,2026-05-24T09:17:54.564497
IF11175,U.S.-Mexico Trade Relations,www.congress.gov/crs-report/IF11175,2026-05-23,Danielle M. Trachtenberg,,pdfs/IF11175.pdf,2026-05-23T07:08:22Z,2026-05-24T09:17:55.412456
IN12519,Section 232 Tariffs on Steel and Aluminum,www.congress.gov/crs-report/IN12519,2026-05-23,Keigh E. Hammond; Kyla H. Kitamura,U.S. Trade Policy; Major Economies & U.S. Trade Relations; Import Policy,pdfs/IN12519.pdf,2026-05-23T07:08:14Z,2026-05-24T09:17:56.381803
IF13235,Federal Investigations and Seizures of Voting Records,www.congress.gov/crs-report/IF13235,2026-05-27,Jimmy Balser,,pdfs/IF13235.pdf,2026-05-27T16:53:03Z,2026-05-28T10:51:04.480478
R48881,Surface Transportation Reauthorization: Passenger and Freight Rail Issues,www.congress.gov/crs-report/R48881,2026-05-27,Ben Goldman,Freight; Transportation Safety; Transportation Funding; Public Transit & Passenger Rail,pdfs/R48881.pdf,2026-05-27T16:23:13Z,2026-05-28T10:51:05.130440
IF13234,Retroactive Federal Tax Legislation and Due Process,www.congress.gov/crs-report/IF13234,2026-05-27,Milan N. Ball,,pdfs/IF13234.pdf,2026-05-27T16:23:12Z,2026-05-28T10:51:05.771311
R48856,The FEMA Act of 2025: An Overview,www.congress.gov/crs-report/R48856,2026-05-27,Erica A. Lee; Diane P. Horn; Elizabeth M. Webster,,pdfs/R48856.pdf,2026-05-27T15:53:30Z,2026-05-28T10:51:06.425640
RL34035,Grants Work in a Congressional Office,www.congress.gov/crs-report/RL34035,2026-05-27,Maria Kreiser,Federal Grants Administration & Policy,pdfs/RL34035.pdf,2026-05-27T15:53:16Z,2026-05-28T10:51:07.062940
IN12692,U.S. Aircraft Combat Losses in Operation Epic Fury: Considerations for Congress,www.congress.gov/crs-report/IN12692,2026-05-27,Jennifer DiMascio; Daniel M. Gettinger,"Air, Land, Sea, Space & Projection Forces; Defense Authorization; Defense Budgets & Appropriations; Defense Readiness, Training, Logistics & Installations; Fighter Aircraft",pdfs/IN12692.pdf,2026-05-27T15:23:37Z,2026-05-28T10:51:07.717430
IN10876,"Economic Growth, Regulatory Relief, and Consumer Protection Act (S. 2155) and House Legislation: Common Issue Areas",www.congress.gov/crs-report/IN10876,2026-05-27,Marc Labonte; David W. Perkins,,pdfs/IN10876.pdf,2026-05-27T13:08:56Z,2026-05-28T10:51:08.977163
R45952,U.S. Offshore Aquaculture Regulation and Development,www.congress.gov/crs-report/R45952,2026-05-27,Anthony R. Marshak,Oceans & Fisheries,pdfs/R45952.pdf,2026-05-27T12:08:38Z,2026-05-28T10:51:09.618675
LSB11248,School Employee Discrimination Lawsuits and Title IX: Supreme Court Grants Review,www.congress.gov/crs-report/LSB11248,2026-05-27,Jared P. Cole,Civil Rights & Liberties,pdfs/LSB11248.pdf,2026-05-27T11:53:28Z,2026-05-28T10:51:10.253713
IF12940,The Federal Reserve’s Mandate: Policy Options,www.congress.gov/crs-report/IF12940,2026-05-27,Marc Labonte,Federal Reserve & Monetary Policy,pdfs/IF12940.pdf,2026-05-27T10:08:35Z,2026-05-28T10:51:10.887127
R48606,2025 Army Transformation Initiative (ATI) Force Structure and Organizational Proposals: Background and Issues for Congress,www.congress.gov/crs-report/R48606,2026-05-27,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/R48606.pdf,2026-05-27T09:53:28Z,2026-05-28T10:51:11.508295
R48926,Enforcement of Federal Pollution Control Laws,www.congress.gov/crs-report/R48926,2026-05-27,Kate R. Bowers; Andrew S. Coghlan; Cassandra J. Barnum,Department of Justice (DOJ); Environmental Enforcement & Compliance; Environmental Law; Environmental Protection Agency (EPA); Waste Management & Cleanup,pdfs/R48926.pdf,2026-05-27T07:53:27Z,2026-05-28T10:51:12.146818
R48956,"National Security, Department of State, and Related Programs: FY2027 Budget and Appropriations",www.congress.gov/crs-report/R48956,2026-05-28,Cory R. Gill; Emily M. McCabe,Department of State (DOS); State & Foreign Operations Appropriations,pdfs/R48956.pdf,2026-05-28T17:24:58Z,2026-05-29T10:40:39.403450
IF12672,Russia’s Nuclear Weapons,www.congress.gov/crs-report/IF12672,2026-05-28,Anya L. Fink,"Strategic Forces, CBRN, Arms Control & Nonproliferation; Europe, Russia & Eurasia",pdfs/IF12672.pdf,2026-05-28T16:39:08Z,2026-05-29T10:40:40.054184
RS20348,Federal Funding Gaps: A Brief Overview,www.congress.gov/crs-report/RS20348,2026-05-28,James V. Saturno,Budget & Appropriations Procedure,pdfs/RS20348.pdf,2026-05-28T15:39:09Z,2026-05-29T10:40:40.699484
IF11504,Infertility in the Military,www.congress.gov/crs-report/IF11504,2026-05-28,Bryce H. P. Mendez; Michael J. Vassalotti,,pdfs/IF11504.pdf,2026-05-28T14:09:35Z,2026-05-29T10:40:41.328110
LSB11433,En Banc Tenth Circuit to Consider Scope of DIDMCA OptOut Provision,www.congress.gov/crs-report/LSB11433,2026-05-28,Jay B. Sykes,Banking,pdfs/LSB11433.pdf,2026-05-28T13:39:33Z,2026-05-29T10:40:41.969091
94-803,Social Security: Cost-of-Living Adjustments,www.congress.gov/crs-report/94-803,2026-05-28,Tamar B. Breslauer; T. Lynn Sears; Tamar B. Breslauer,Social Security,pdfs/94-803.pdf,2026-05-28T13:39:16Z,2026-05-29T10:40:42.611129
IF12274,Defense Spending and Your District,www.congress.gov/crs-report/IF12274,2026-05-29,Brendan W. McGarry; Kristy N. Kamarck,Defense Budgets & Appropriations; Defense Authorization,pdfs/IF12274.pdf,2026-05-29T18:09:22Z,2026-05-30T09:12:01.635247
IF10429,"Defense Primer: Planning, Programming, Budgeting, and Execution (PPBE) Process",www.congress.gov/crs-report/IF10429,2026-05-29,Brendan W. McGarry,"Defense Budgets & Appropriations; Defense Authorization; Defense Readiness, Training, Logistics & Installations",pdfs/IF10429.pdf,2026-05-29T18:09:19Z,2026-05-30T09:12:02.503438
IF11243,Defense Primer: DOD Transfer and Reprogramming Authorities,www.congress.gov/crs-report/IF11243,2026-05-29,Brendan W. McGarry,Defense Budgets & Appropriations,pdfs/IF11243.pdf,2026-05-29T18:09:17Z,2026-05-30T09:12:03.423245
IF11533,Modifying or Ending Sales of U.S.-Origin Defense Articles,www.congress.gov/crs-report/IF11533,2026-05-29,Paul K. Kerr; Liana W. Rosen,"Security Assistance, Security Cooperation & Arms Exports",pdfs/IF11533.pdf,2026-05-29T18:09:16Z,2026-05-30T09:12:04.043594
IN12107,Department of Defense Supplemental Funding for Ukraine: A Summary,www.congress.gov/crs-report/IN12107,2026-05-29,Brendan W. McGarry,Defense Budgets & Appropriations,pdfs/IN12107.pdf,2026-05-29T18:09:14Z,2026-05-30T09:12:05.040111
R46663,Possible U.S. Return to Iran Nuclear Agreement: Frequently Asked Questions,www.congress.gov/crs-report/R46663,2026-05-29,Paul K. Kerr; Clayton Thomas; Jennifer K. Elsea,Middle East & North Africa,pdfs/R46663.pdf,2026-05-29T18:09:12Z,2026-05-30T09:12:05.948285
IN12209,FY2024 NDAA: Summary of Funding Authorizations,www.congress.gov/crs-report/IN12209,2026-05-29,Brendan W. McGarry,Defense Authorization,pdfs/IN12209.pdf,2026-05-29T18:09:10Z,2026-05-30T09:12:06.866407
IN12372,PPBE Reform Commission Final Report Recommendations: Issues for Congress,www.congress.gov/crs-report/IN12372,2026-05-29,Brendan W. McGarry,Defense Acquisitions; Defense Authorization; Defense Budgets & Appropriations,pdfs/IN12372.pdf,2026-05-29T18:09:09Z,2026-05-30T09:12:07.730067
R48057,FY2024 NDAA Funding Authorizations and Legislative Activity: In Brief,www.congress.gov/crs-report/R48057,2026-05-29,Brendan W. McGarry,Defense Authorization,pdfs/R48057.pdf,2026-05-29T18:09:06Z,2026-05-30T09:12:08.698458
IN12234,FY2024 Defense Appropriations: Summary of Funding,www.congress.gov/crs-report/IN12234,2026-05-29,Cameron M. Keys; Brendan W. McGarry,Defense Budgets & Appropriations,pdfs/IN12234.pdf,2026-05-29T18:09:05Z,2026-05-30T09:12:09.609302
IN12237,FY2024 Defense Appropriations: Status of Legislative Activity,www.congress.gov/crs-report/IN12237,2026-05-29,Cameron M. Keys; Brendan W. McGarry,Defense Appropriations; Defense Budgets & Appropriations,pdfs/IN12237.pdf,2026-05-29T18:09:03Z,2026-05-30T09:12:10.518871
IN12210,FY2024 NDAA: Status of Legislative Activity,www.congress.gov/crs-report/IN12210,2026-05-29,Brendan W. McGarry; Valerie Heitshusen,Defense Authorization,pdfs/IN12210.pdf,2026-05-29T18:09:01Z,2026-05-30T09:12:11.399930
R47869,FY2023 National Defense Authorization Act: Overview of Funding Authorizations,www.congress.gov/crs-report/R47869,2026-05-29,Brendan W. McGarry,Defense Authorization,pdfs/R47869.pdf,2026-05-29T18:08:54Z,2026-05-30T09:12:12.435168
R47582,FY2024 Defense Budget Request: Context and Selected Issues for Congress,www.congress.gov/crs-report/R47582,2026-05-29,Cameron M. Keys; Brendan W. McGarry,Defense Budgets & Appropriations; Defense Authorization,pdfs/R47582.pdf,2026-05-29T18:08:49Z,2026-05-30T09:12:14.160307
R46814,The U.S. Export Control System and the Export Control Reform Act of 2018,www.congress.gov/crs-report/R46814,2026-05-29,Paul K. Kerr; Christopher A. Casey,"Strategic Forces, CBRN, Arms Control & Nonproliferation; Export Policy; Security Assistance, Security Cooperation & Arms Exports",pdfs/R46814.pdf,2026-05-29T18:08:45Z,2026-05-30T09:12:14.786704
